id_customer,recency,monetary,frequency,cluster
72053,235,572.90,0.4767,1
72054,2611,81.67,0.0116,1
72056,2611,21.21,0.0233,1
72057,1939,63.53,0.0233,1
72058,2611,26.33,0.0116,1
72059,1281,140.39,0.0930,1
72060,2608,98.68,0.1047,1
72061,2361,165.44,0.1628,1
72062,2428,119.55,0.0349,1
72063,2611,72.67,0.0116,1
72064,2596,122.42,0.0581,1
72065,2611,72.67,0.0116,1
72066,2610,112.86,0.0349,1
72067,543,2207.65,0.3953,1
72068,1852,170.09,0.2674,1
72069,2169,174.63,0.0581,1
72070,2611,30.66,0.0349,1
72071,465,123.08,0.0930,1
72072,2611,42.24,0.0349,1
72073,1399,341.56,0.2442,1
72075,2611,57.84,0.0233,1
72077,2610,56.64,0.0116,1
72078,2527,182.88,0.0233,1
72079,2610,48.71,0.0116,1
72080,2610,12.56,0.0116,1
72081,2610,12.49,0.0116,1
72082,2610,33.32,0.0116,1
72084,2610,22.50,0.0233,1
72086,2610,21.82,0.0465,1
72087,2591,49.35,0.0233,1
72088,2610,29.17,0.0349,1
72089,1260,16.30,0.0233,1
72090,2610,62.45,0.0349,1
72091,2610,14.17,0.0116,1
72093,460,2265.35,1.1047,1
72094,2610,38.48,0.0349,1
72095,2610,29.50,0.0116,1
72096,2546,134.98,0.0814,1
72098,2610,55.76,0.0233,1
72100,1730,127.55,0.0465,1
72101,1692,833.11,0.2907,1
72103,1696,95.98,0.1047,1
72104,2610,117.55,0.1047,1
72106,2604,30.92,0.0581,1
72107,2610,154.17,0.0116,1
72108,2600,109.79,0.0116,1
72109,2610,46.52,0.0233,1
72110,1523,163.43,0.1163,1
72113,2609,26.76,0.0116,1
72114,2609,66.64,0.0116,1
72117,2267,156.87,0.0233,1
72118,2599,122.37,0.0814,1
72119,2557,19.89,0.0349,1
72120,2609,54.13,0.0116,1
72121,2608,49.99,0.0116,1
72123,2609,29.11,0.0116,1
72125,2433,286.73,0.2442,1
72126,2604,189.83,0.0233,1
72128,2219,128.72,0.1279,1
72129,2609,10.35,0.0116,1
72133,2609,22.85,0.0233,1
72134,2609,15.30,0.0116,1
72135,2390,143.81,0.0465,1
72136,2608,69.00,0.0116,1
72139,2609,42.15,0.0465,1
72140,2275,91.40,0.0349,1
72141,1715,214.84,0.1163,1
72142,2609,54.21,0.0233,1
72143,2148,92.06,0.0930,1
72144,910,43.58,0.0465,1
72146,584,177.51,0.1047,1
72147,2609,11.97,0.0349,1
72148,1023,261.56,0.2442,1
72149,2609,63.72,0.0233,1
72151,115,329.18,0.3953,1
72152,373,164.49,0.1512,1
72153,1938,67.38,0.0349,1
72154,2609,32.67,0.0116,1
72155,1502,55.85,0.0349,1
72156,2609,18.67,0.0116,1
72159,1242,112.75,0.1279,1
72160,2608,51.68,0.0233,1
72161,1155,104.02,0.1163,1
72164,2608,298.05,0.0581,1
72165,2526,164.56,0.0930,1
72166,2608,49.92,0.0116,1
72168,2543,101.14,0.0233,1
72169,510,278.38,0.4302,1
72172,2601,357.50,0.0233,1
72175,1256,250.87,0.4186,1
72177,2608,7.08,0.0116,1
72178,807,265.02,0.1279,1
72179,1397,164.04,0.1977,1
72180,1969,105.07,0.1279,1
72181,2608,15.69,0.0116,1
72182,2608,24.15,0.0465,1
72183,2608,17.84,0.0349,1
72184,2475,88.89,0.1279,1
72185,2594,85.27,0.0581,1
72186,1877,26.71,0.0116,1
72187,2608,106.48,0.0581,1
72188,2228,64.74,0.0349,1
72189,1201,100.79,0.0349,1
72190,1998,194.04,0.0349,1
72192,1605,116.93,0.3837,1
72194,2608,46.18,0.0814,1
72195,2608,84.48,0.0930,1
72196,2254,72.51,0.1279,1
72197,2535,39.55,0.0349,1
72198,921,186.94,0.1279,1
72199,2607,104.82,0.0581,1
72200,2607,26.33,0.0116,1
72203,2232,195.00,0.0118,1
72204,1256,303.22,0.3647,1
72205,604,20.55,0.0353,1
72207,2607,8.33,0.0118,1
72209,2607,59.96,0.0118,1
72213,2607,182.40,0.0235,1
72215,625,113.39,0.0824,1
72216,134,119.32,0.1529,1
72217,2400,195.36,0.2824,1
72218,2599,54.69,0.0471,1
72219,2431,42.40,0.0353,1
72220,2607,28.50,0.0118,1
72221,2607,103.75,0.0235,1
72222,284,178.85,0.2235,1
72223,2607,26.17,0.0118,1
72225,300,248.48,0.2000,1
72228,2607,62.50,0.0118,1
72230,1461,467.41,0.2000,1
72232,1178,616.89,0.6118,1
72233,2367,183.95,0.0706,1
72234,2331,166.06,0.1882,1
72238,1693,26.33,0.0118,1
72242,940,55.25,0.0235,1
72243,1614,1347.24,0.8588,1
72246,2607,36.52,0.1412,1
72247,2607,68.10,0.0353,1
72248,2607,44.27,0.0471,1
72249,1497,76.11,0.0471,1
72250,2607,76.78,0.0118,1
72254,2607,57.08,0.0353,1
72255,1008,105.26,0.1176,1
72256,2607,33.75,0.0118,1
72257,1489,689.70,0.6471,1
72260,956,4.75,0.0118,1
72261,2576,66.59,0.0235,1
72262,2421,140.82,0.0353,1
72264,2477,9.99,0.0118,1
72265,2399,29.96,0.0471,1
72266,2606,41.67,0.0235,1
72267,2256,143.23,0.0824,1
72268,2606,79.17,0.0118,1
72269,2068,91.61,0.0353,1
72271,631,284.01,0.2118,1
72272,1308,170.50,0.1529,1
72273,2042,157.91,0.2118,1
72274,1913,132.99,0.1294,1
72275,2606,51.88,0.0235,1
72276,234,144.25,0.1294,1
72278,659,205.86,0.2471,1
72282,2606,25.42,0.0118,1
72283,1147,103.89,0.0824,1
72284,2606,59.96,0.0118,1
72286,893,131.06,0.2235,1
72287,2595,81.59,0.1412,1
72288,2098,53.22,0.0471,1
72290,2606,24.88,0.0118,1
72292,2606,43.28,0.0235,1
72293,2412,30.85,0.0941,1
72294,2606,44.96,0.0118,1
72296,2606,51.19,0.0471,1
72299,2393,88.79,0.1059,1
72300,2606,41.53,0.0471,1
72301,1810,61.18,0.0353,1
72302,538,266.87,0.2588,1
72305,2385,202.16,0.4118,1
72306,1540,240.96,0.2000,1
72307,1241,219.78,0.1529,1
72308,2481,80.71,0.0706,1
72309,705,207.40,0.1412,1
72310,2567,176.72,0.2118,1
72311,2606,74.96,0.0118,1
72312,2572,111.76,0.0706,1
72315,295,107.68,0.0824,1
72316,146,171.82,0.2471,1
72317,2605,62.47,0.0235,1
72318,2194,295.27,0.1529,1
72319,1127,452.75,0.1765,1
72320,2605,26.20,0.0118,1
72321,2605,44.18,0.0118,1
72323,1665,4.27,0.0118,1
72324,2178,131.56,0.0471,1
72325,747,41.01,0.0353,1
72327,1681,217.11,0.1882,1
72328,440,140.15,0.2000,1
72329,2605,26.65,0.0118,1
72331,1399,55.50,0.0471,1
72332,1865,173.87,0.0824,1
72333,2605,57.15,0.0118,1
72334,2441,73.22,0.0353,1
72335,2605,26.63,0.0118,1
72336,2605,45.79,0.0118,1
72337,693,66.07,0.1882,1
72338,2544,215.22,0.2824,1
72339,2605,92.71,0.0353,1
72341,2605,12.71,0.0118,1
72344,939,142.02,0.3176,1
72346,2605,141.02,0.1059,1
72347,1591,293.10,0.0471,1
72348,2605,111.87,0.1059,1
72349,1385,148.50,0.1294,1
72350,2605,59.96,0.0118,1
72353,2223,27.97,0.0235,1
72354,2603,97.36,0.0235,1
72355,634,23.17,0.0471,1
72356,2605,41.46,0.0471,1
72357,2605,16.60,0.0118,1
72358,2605,39.09,0.0471,1
72359,1915,21.00,0.0118,1
72360,2605,6.26,0.0471,1
72361,2605,77.42,0.0471,1
72362,2265,134.53,0.1059,1
72363,895,63.24,0.0471,1
72364,2605,18.67,0.0118,1
72366,2605,18.80,0.0235,1
72367,2307,84.14,0.0588,1
72368,833,329.35,0.2235,1
72369,2596,88.95,0.1059,1
72370,2605,19.54,0.0353,1
72371,813,205.16,0.2706,1
72372,2540,107.11,0.0471,1
72373,2604,99.95,0.0118,1
72377,2604,75.07,0.0824,1
72378,234,76.51,0.0353,1
72379,2604,42.00,0.0118,1
72383,2587,69.67,0.0235,1
72385,2604,62.50,0.0118,1
72386,828,106.43,0.0471,1
72387,2603,44.92,0.0118,1
72388,1950,110.70,0.0353,1
72390,2604,120.24,0.0471,1
72393,2604,47.34,0.0118,1
72394,2604,166.30,0.0353,1
72395,2602,70.60,0.0706,1
72396,2389,197.35,0.0706,1
72397,2467,52.11,0.0588,1
72398,2255,52.58,0.0471,1
72399,2604,32.99,0.0353,1
72400,1082,99.56,0.0941,1
72402,1197,125.51,0.1412,1
72403,2604,109.42,0.0235,1
72404,464,520.99,0.7412,1
72405,2594,26.85,0.0235,1
72406,2604,19.49,0.0235,1
72407,2601,33.29,0.0118,1
72410,2604,41.21,0.0118,1
72411,2604,124.03,0.1176,1
72412,1309,471.21,0.3647,1
72414,208,116.71,0.0471,1
72415,2604,14.12,0.0235,1
72416,2546,12.56,0.0118,1
72417,2009,96.49,0.0353,1
72418,2604,32.17,0.0118,1
72419,2604,23.21,0.0235,1
72420,1104,917.69,0.7412,1
72421,641,185.28,0.2000,1
72422,2604,50.31,0.0235,1
72423,1126,156.30,0.0824,1
72426,1281,100.68,0.1412,1
72427,1874,585.29,0.2941,1
72428,2603,116.08,0.0118,1
72429,2604,26.67,0.0118,1
72431,2603,195.42,0.0118,1
72434,2603,2.20,0.0118,1
72435,2603,72.67,0.0118,1
72436,2603,54.13,0.0118,1
72437,2603,280.47,0.0353,1
72438,193,116.82,0.1059,1
72439,579,451.65,0.3765,1
72440,2451,66.59,0.0118,1
72441,2603,33.13,0.0353,1
72442,2603,37.06,0.0353,1
72443,256,150.78,0.1647,1
72444,315,482.13,0.4941,1
72445,2603,6.45,0.0118,1
72446,1579,126.72,0.1176,1
72447,2235,85.74,0.0471,1
72448,2603,55.05,0.0353,1
72449,2603,50.33,0.0471,1
72450,2603,41.71,0.0235,1
72452,2007,275.41,0.2824,1
72453,1185,44.35,0.0471,1
72455,1732,17.56,0.0235,1
72456,2603,46.94,0.0353,1
72457,1897,67.24,0.0706,1
72458,2603,42.67,0.0118,1
72460,1704,38.19,0.0588,1
72461,2064,231.21,0.1765,1
72464,1152,94.19,0.0824,1
72467,2603,18.69,0.0118,1
72468,2585,100.23,0.0706,1
72469,2364,97.16,0.0353,1
72470,1548,13.33,0.0118,1
72471,2602,18.67,0.0118,1
72472,814,78.09,0.0941,1
72473,2602,9.92,0.0118,1
72474,2598,25.46,0.0118,1
72476,2596,97.76,0.0235,1
72477,2572,16.92,0.0941,1
72478,2602,29.14,0.0118,1
72479,2602,86.74,0.0471,1
72480,905,144.81,0.1765,1
72481,2602,262.50,0.0118,1
72483,1167,91.19,0.0706,1
72484,725,224.56,0.0706,1
72485,2601,26.43,0.0471,1
72486,2602,40.77,0.0118,1
72487,2322,66.63,0.0118,1
72488,2602,43.13,0.0235,1
72489,1438,61.71,0.0706,1
72491,2602,49.17,0.0941,1
72492,2601,127.30,0.0588,1
72495,2602,29.84,0.0118,1
72496,1543,152.30,0.0706,1
72497,2594,112.14,0.0235,1
72499,2602,130.79,0.0118,1
72500,2602,92.00,0.0706,1
72501,2602,37.34,0.0118,1
72502,2602,166.21,0.0353,1
72503,2602,55.35,0.0235,1
72504,2578,97.36,0.0235,1
72505,2602,31.46,0.0118,1
72506,2598,22.92,0.0235,1
72507,2602,37.46,0.0118,1
72509,2601,38.33,0.0353,1
72510,848,141.48,0.2235,1
72512,592,92.97,0.1647,1
72513,2601,65.21,0.0353,1
72514,1497,78.91,0.0588,1
72515,2573,312.13,0.0353,1
72516,478,287.42,0.2353,1
72517,663,231.60,0.2824,1
72518,2601,44.12,0.0235,1
72519,2580,190.75,0.0118,1
72520,2601,21.93,0.0118,1
72521,2601,24.96,0.0118,1
72522,2601,101.67,0.0471,1
72523,605,96.20,0.0235,1
72525,230,193.79,0.0706,1
72526,1997,124.55,0.0941,1
72527,1771,57.29,0.0824,1
72528,2601,5.63,0.0118,1
72529,1894,84.67,0.0824,1
72530,2601,74.65,0.0706,1
72531,1194,199.29,0.1176,1
72532,2091,180.17,0.1294,1
72533,2597,224.31,0.1647,1
72534,2601,40.94,0.0353,1
72535,2601,18.33,0.0118,1
72536,2601,41.72,0.0118,1
72537,333,351.61,0.4471,1
72539,2601,109.71,0.0118,1
72540,2601,70.72,0.0941,1
72541,2601,120.38,0.0118,1
72543,2601,24.97,0.0118,1
72544,2601,56.11,0.0471,1
72545,680,670.68,1.0706,1
72546,2601,8.33,0.0118,1
72547,2601,28.26,0.0118,1
72548,2601,94.25,0.0235,1
72549,195,122.72,0.1294,1
72550,2601,24.67,0.0235,1
72552,2601,130.34,0.0118,1
72553,2093,120.09,0.0941,1
72556,382,110.72,0.0824,1
72557,1786,272.88,0.2118,1
72558,249,346.70,0.4706,1
72560,2601,59.43,0.0235,1
72561,226,539.93,0.5765,1
72562,208,216.87,0.3176,1
72563,537,390.20,0.7765,1
72564,2581,81.88,0.0353,1
72565,2303,136.41,0.0941,1
72566,2600,47.33,0.0235,1
72569,2487,120.60,0.1294,1
72570,2601,20.75,0.0235,1
72571,2601,126.00,0.0706,1
72572,2422,162.18,0.0824,1
72573,2601,60.61,0.0353,1
72574,1662,405.74,0.3412,1
72575,945,948.59,0.5412,1
72576,2601,42.46,0.0118,1
72577,352,244.20,0.2000,1
72578,2601,27.91,0.0118,1
72579,2259,43.62,0.0235,1
72580,2311,1049.88,0.6706,1
72581,2601,60.24,0.0353,1
72583,1551,121.12,0.0353,1
72584,2599,48.69,0.0471,1
72585,1582,11.49,0.0118,1
72586,2438,112.94,0.1176,1
72587,219,293.19,0.2706,1
72588,2601,73.94,0.0471,1
72589,1391,68.77,0.0588,1
72591,831,329.54,0.1765,1
72592,978,180.91,0.1765,1
72593,2601,45.94,0.0588,1
72594,2234,37.38,0.0235,1
72595,2528,158.21,0.0824,1
72596,2401,105.91,0.1294,1
72597,275,424.82,0.4118,1
72598,138,350.46,0.6588,1
72599,2600,44.58,0.0353,1
72600,1223,78.45,0.0235,1
72602,2600,63.71,0.0118,1
72603,1665,30.24,0.0471,1
72604,1156,31.65,0.0118,1
72605,2460,214.92,0.2353,1
72606,379,99.26,0.0471,1
72607,2595,108.26,0.0235,1
72608,2600,42.18,0.0588,1
72609,2447,77.96,0.0353,1
72611,2600,7.72,0.0118,1
72612,1169,126.82,0.0353,1
72613,2600,4.96,0.0118,1
72614,1636,135.06,0.2000,1
72615,1549,155.65,0.1647,1
72616,374,11.24,0.0118,1
72617,2600,102.42,0.0471,1
72618,2600,33.28,0.0235,1
72619,2175,62.19,0.0118,1
72620,2600,102.27,0.0235,1
72621,2555,57.03,0.0235,1
72623,242,244.42,0.2000,1
72624,2600,24.37,0.0118,1
72625,2600,49.55,0.0118,1
72626,2600,46.01,0.0118,1
72628,2600,41.72,0.0235,1
72629,1379,339.49,0.2235,1
72630,650,510.49,0.4118,1
72631,444,277.11,0.0941,1
72632,2600,55.12,0.0353,1
72633,2600,92.04,0.0118,1
72634,1137,170.73,0.2118,1
72635,2600,15.69,0.0118,1
72636,2600,36.59,0.0235,1
72637,2597,56.52,0.0235,1
72638,2599,29.25,0.0471,1
72639,358,588.38,0.4941,1
72640,284,3614.97,3.6824,1
72641,2600,153.81,0.0471,1
72642,2600,31.84,0.0118,1
72644,763,433.30,0.4824,1
72645,2600,33.30,0.0235,1
72646,2546,204.72,0.1765,1
72649,2600,36.54,0.0824,1
72653,2600,21.21,0.0118,1
72655,2596,250.41,0.2118,1
72656,2447,73.38,0.0941,1
72657,2573,137.97,0.2588,1
72658,2599,29.97,0.0118,1
72662,573,252.16,0.2824,1
72664,2599,49.51,0.0118,1
72665,532,24.22,0.0235,1
72666,1134,1040.61,0.1647,1
72667,2197,221.72,0.2353,1
72668,2599,49.51,0.0118,1
72670,1842,749.11,0.2471,1
72671,2599,18.67,0.0118,1
72672,2599,121.05,0.0235,1
72673,2586,139.83,0.0471,1
72674,2599,100.51,0.0235,1
72676,2295,98.75,0.0941,1
72677,2435,55.84,0.0706,1
72678,2599,76.15,0.0824,1
72679,2599,352.76,0.0235,1
72681,440,371.66,0.3059,1
72682,2599,45.01,0.0588,1
72683,2599,21.93,0.0118,1
72684,242,113.74,0.0941,1
72685,2599,17.11,0.0118,1
72686,313,75.65,0.1059,1
72687,680,56.74,0.1176,1
72689,2599,15.00,0.0118,1
72690,2577,93.59,0.0941,1
72691,2599,63.30,0.0118,1
72692,1859,18.30,0.0471,1
72693,2599,24.63,0.0588,1
72694,2262,140.27,0.0941,1
72695,2599,29.63,0.0235,1
72696,1695,560.81,0.1529,1
72698,800,110.84,0.1059,1
72699,339,126.61,0.1765,1
72700,2291,114.03,0.0471,1
72701,2029,100.57,0.0824,1
72702,1571,117.61,0.1176,1
72703,1477,324.51,0.0941,1
72704,2599,20.62,0.0235,1
72705,2599,86.60,0.0353,1
72706,129,72.97,0.0471,1
72707,2599,35.38,0.0353,1
72708,721,529.32,0.5765,1
72709,356,58.32,0.0471,1
72711,2599,83.21,0.0471,1
72712,147,231.32,0.1529,1
72714,585,438.98,0.0941,1
72716,2599,91.87,0.0235,1
72719,2598,124.09,0.0706,1
72720,2598,112.63,0.0118,1
72722,665,186.53,0.2471,1
72723,2598,41.96,0.0588,1
72726,2598,287.41,0.0235,1
72727,855,20.01,0.0235,1
72728,2598,23.30,0.0118,1
72729,2598,33.22,0.0118,1
72730,114,132.85,0.0941,1
72731,2598,42.22,0.1529,1
72732,1232,131.82,0.0353,1
72733,777,196.35,0.1882,1
72735,2598,18.67,0.0118,1
72736,2132,274.68,0.0941,1
72737,264,1224.14,1.2235,1
72738,2598,56.92,0.0353,1
72739,2598,89.92,0.0471,1
72742,2391,72.89,0.0353,1
72745,2598,33.31,0.0118,1
72746,2598,82.42,0.0235,1
72747,2584,213.21,0.0588,1
72748,2277,128.24,0.0353,1
72749,2598,115.83,0.0118,1
72750,1953,136.48,0.0706,1
72751,2598,33.29,0.0118,1
72752,2598,24.00,0.0118,1
72754,509,91.66,0.1059,1
72756,1938,112.28,0.1059,1
72757,2598,7.76,0.0118,1
72758,1484,64.22,0.0235,1
72759,2588,253.92,0.0941,1
72760,2598,54.97,0.0235,1
72761,2598,24.96,0.0118,1
72762,2598,62.50,0.0118,1
72764,2261,104.83,0.0588,1
72765,2598,136.85,0.0706,1
72766,2598,67.22,0.0471,1
72767,406,240.12,0.2235,1
72769,2474,65.88,0.0824,1
72770,2598,42.39,0.0235,1
72771,2598,14.97,0.0118,1
72772,1580,201.71,0.1176,1
72773,2598,134.51,0.0118,1
72774,1765,415.21,0.1647,1
72775,2598,77.18,0.0235,1
72776,2598,18.33,0.0118,1
72777,2598,71.19,0.0353,1
72778,770,204.55,0.2118,1
72779,2595,83.78,0.0941,1
72780,2598,54.41,0.0353,1
72782,2598,73.25,0.0235,1
72783,2598,25.07,0.0235,1
72784,2598,28.26,0.0118,1
72785,2598,14.37,0.0118,1
72786,1667,267.61,0.2588,1
72788,1497,233.57,0.2706,1
72789,2597,73.34,0.0588,1
72790,2597,49.92,0.0118,1
72791,2575,135.72,0.0588,1
72792,1283,120.63,0.0824,1
72793,2593,50.08,0.0706,1
72794,1462,21.01,0.0235,1
72795,2597,20.82,0.0118,1
72796,2597,24.31,0.0471,1
72797,2597,263.17,0.0235,1
72798,1751,125.96,0.0353,1
72800,2597,54.47,0.0118,1
72801,2597,21.21,0.0118,1
72803,1589,66.18,0.0471,1
72805,2597,33.33,0.0118,1
72806,2229,80.23,0.1059,1
72807,2591,99.64,0.0588,1
72809,290,1197.89,1.2353,1
72810,1982,84.15,0.0588,1
72811,531,87.25,0.0706,1
72812,2597,51.67,0.0118,1
72813,2597,36.76,0.0118,1
72814,2597,50.92,0.0588,1
72817,1590,431.23,0.2941,1
72818,2537,289.93,0.2000,1
72819,276,182.87,0.3647,1
72820,128,111.53,0.1412,1
72821,2597,16.08,0.0471,1
72822,2597,20.47,0.0235,1
72823,1969,366.70,0.5059,1
72824,2597,58.80,0.0118,1
72825,313,231.62,0.0824,1
72826,2597,50.68,0.0235,1
72828,2525,387.41,0.2824,1
72829,250,1467.31,1.3765,1
72831,2597,67.72,0.0471,1
72832,2597,14.12,0.0824,1
72833,2597,99.95,0.0118,1
72834,1501,314.17,0.1059,1
72835,2597,16.58,0.0118,1
72836,2597,31.10,0.0118,1
72838,2589,44.94,0.0235,1
72840,2597,38.39,0.0118,1
72841,2530,73.04,0.0471,1
72842,1865,106.62,0.1176,1
72843,2596,138.19,0.0588,1
72846,454,43.51,0.0706,1
72847,2597,31.10,0.0118,1
72848,2597,72.46,0.0471,1
72849,1623,152.54,0.1176,1
72850,2597,12.49,0.0118,1
72852,2597,41.36,0.0588,1
72853,2597,33.96,0.0235,1
72854,1543,193.97,0.3647,1
72855,1994,334.20,0.2941,1
72856,2597,43.30,0.0235,1
72858,2597,72.10,0.0353,1
72859,2597,56.42,0.0235,1
72860,2597,155.11,0.0353,1
72861,2597,51.33,0.0235,1
72862,2597,48.87,0.0118,1
72863,2227,129.45,0.0706,1
72867,1863,83.74,0.1176,1
72868,2597,61.20,0.0235,1
72871,2597,121.23,0.0353,1
72872,2597,113.30,0.0235,1
72873,2597,10.59,0.0118,1
72874,511,1192.41,0.5176,1
72875,2596,45.14,0.0471,1
72877,2578,24.91,0.0235,1
72878,2596,25.50,0.0118,1
72880,2596,112.20,0.0235,1
72881,2596,117.06,0.0706,1
72882,776,117.91,0.0706,1
72883,138,261.93,0.2471,1
72885,2428,64.81,0.0235,1
72886,2596,53.30,0.0118,1
72887,2509,219.06,0.0471,1
72888,471,302.20,0.2235,1
72889,2596,157.94,0.0941,1
72890,2596,52.51,0.0471,1
72891,2585,138.55,0.0353,1
72893,1413,258.52,0.1882,1
72894,2596,112.63,0.0235,1
72895,2596,30.60,0.0118,1
72896,1203,133.52,0.0706,1
72897,237,212.78,0.0706,1
72898,2571,132.03,0.1294,1
72899,2302,37.56,0.0118,1
72900,2589,39.80,0.0235,1
72901,2596,100.50,0.0118,1
72902,1322,44.58,0.0235,1
72903,1984,45.65,0.0471,1
72904,2596,16.55,0.0588,1
72905,252,289.15,0.2353,1
72906,2596,40.94,0.0235,1
72907,2596,62.50,0.0118,1
72909,2233,174.55,0.1176,1
72910,287,268.77,0.3529,1
72911,2596,65.62,0.0471,1
72912,2596,60.28,0.0471,1
72913,2418,58.97,0.0353,1
72914,2596,73.51,0.0588,1
72916,872,191.88,0.2235,1
72918,2561,15.05,0.0235,1
72919,2595,42.18,0.0471,1
72920,341,203.45,0.1647,1
72922,979,577.66,0.5529,1
72925,2596,84.96,0.0235,1
72927,1925,148.06,0.0235,1
72928,1773,63.98,0.0941,1
72929,2585,56.30,0.0235,1
72930,2582,171.31,0.1647,1
72931,2596,45.34,0.0235,1
72932,701,284.32,0.2588,1
72934,2591,22.99,0.0235,1
72936,1218,109.29,0.0706,1
72937,1541,95.53,0.0706,1
72938,2270,82.93,0.0941,1
72939,2596,63.27,0.0235,1
72940,2596,125.00,0.0235,1
72941,344,28.54,0.0235,1
72942,2596,82.50,0.0118,1
72943,2527,55.30,0.0353,1
72944,385,255.37,0.2588,1
72945,2513,71.92,0.0941,1
72947,2596,38.92,0.0118,1
72948,231,1117.96,0.3059,1
72949,2596,25.46,0.0118,1
72951,2592,223.35,0.0824,1
72953,2595,13.29,0.0118,1
72954,676,170.46,0.2588,1
72955,2595,125.70,0.0471,1
72957,2593,866.00,0.0118,1
72958,2595,12.48,0.0118,1
72959,2595,37.27,0.0235,1
72960,1569,91.17,0.0824,1
72961,2595,241.67,0.0118,1
72962,440,69.99,0.0235,1
72964,2595,329.21,0.0471,1
72965,2595,51.60,0.0235,1
72966,2595,52.41,0.0235,1
72967,2595,53.30,0.0118,1
72968,2426,166.26,0.0471,1
72971,2020,483.13,0.0353,1
72972,2595,28.30,0.0118,1
72974,2595,14.13,0.0118,1
72976,2327,182.54,0.0824,1
72978,2077,140.70,0.1294,1
72979,2595,50.97,0.0824,1
72980,339,158.76,0.1529,1
72982,2595,65.88,0.0118,1
72984,2534,166.34,0.0353,1
72985,2429,60.05,0.1176,1
72986,2595,63.57,0.0353,1
72987,2232,52.46,0.0235,1
72988,2445,190.66,0.0706,1
72989,325,20.39,0.0235,1
72991,979,661.73,0.2471,1
72992,2336,457.05,0.4824,1
72993,2595,117.72,0.1412,1
72994,2595,75.75,0.0706,1
72995,2595,41.67,0.0118,1
72996,2594,71.47,0.1059,1
72997,269,108.59,0.1412,1
72999,2595,21.18,0.0118,1
73000,2595,77.85,0.0118,1
73001,274,1901.80,1.0118,1
73002,707,243.07,0.1059,1
73003,2592,153.37,0.0588,1
73004,2154,202.88,0.0471,1
73005,2594,65.80,0.0235,1
73006,2094,119.31,0.0588,1
73007,2266,87.85,0.0353,1
73008,2594,76.35,0.0353,1
73009,2594,53.26,0.0118,1
73010,2594,93.93,0.0353,1
73011,1378,132.97,0.1294,1
73012,2594,63.27,0.0235,1
73013,2594,150.80,0.0235,1
73014,2594,79.17,0.0118,1
73015,2594,114.75,0.0118,1
73016,2594,13.26,0.0118,1
73017,2501,266.68,0.1059,1
73020,389,152.15,0.0941,1
73021,2594,73.16,0.0118,1
73022,1498,110.25,0.0824,1
73023,2490,199.18,0.1176,1
73024,2468,65.35,0.0941,1
73025,1634,186.64,0.0941,1
73026,2594,17.64,0.0118,1
73027,2594,95.29,0.0941,1
73028,2594,31.10,0.0118,1
73029,2594,93.62,0.0235,1
73030,1469,161.47,0.1647,1
73031,2594,78.55,0.0471,1
73032,2594,30.32,0.0235,1
73034,2594,43.20,0.0353,1
73035,2594,21.18,0.0118,1
73036,1501,855.16,0.3529,1
73037,2137,1160.77,0.8000,1
73038,2594,23.30,0.0118,1
73039,2594,22.60,0.0235,1
73040,2594,19.40,0.0235,1
73041,2594,19.63,0.0353,1
73042,1222,137.72,0.1059,1
73043,2594,45.63,0.0353,1
73044,2395,50.50,0.0824,1
73046,1317,575.97,0.4235,1
73047,560,610.70,0.4588,1
73048,2594,124.21,0.0471,1
73049,580,172.82,0.0471,1
73050,2594,40.99,0.0235,1
73052,2594,39.95,0.0118,1
73054,2594,52.66,0.0118,1
73055,1025,496.92,0.3647,1
73056,2594,44.52,0.0235,1
73057,242,12.09,0.0471,1
73058,226,112.71,0.0588,1
73059,983,83.07,0.0588,1
73061,2594,42.01,0.0235,1
73062,2546,101.57,0.0353,1
73063,1910,545.84,0.0353,1
73064,2594,33.29,0.0118,1
73065,1213,91.58,0.0235,1
73066,2594,18.13,0.0235,1
73067,2575,45.07,0.0235,1
73068,2594,162.86,0.0824,1
73070,1849,395.90,0.0588,1
73071,2594,176.34,0.0824,1
73072,2594,38.89,0.0118,1
73073,2594,42.61,0.0471,1
73074,343,392.41,0.8471,1
73076,2542,436.06,0.3059,1
73077,2406,479.14,0.0706,1
73078,2594,53.30,0.0118,1
73079,2593,57.32,0.0118,1
73080,2593,138.13,0.0118,1
73081,2593,43.07,0.0471,1
73082,2458,38.96,0.0353,1
73085,2398,95.93,0.0471,1
73087,2593,45.97,0.0118,1
73088,1852,73.77,0.0941,1
73089,382,1125.34,0.6941,1
73090,2593,37.89,0.0118,1
73091,1502,230.05,0.1765,1
73093,600,94.89,0.0588,1
73095,2593,50.12,0.0471,1
73096,2593,12.49,0.0118,1
73097,2593,16.66,0.0118,1
73099,2592,29.04,0.0118,1
73101,2340,157.69,0.0588,1
73102,2593,112.37,0.0471,1
73103,2593,53.53,0.0235,1
73105,2188,204.88,0.2118,1
73107,2332,29.75,0.0471,1
73108,907,108.88,0.0941,1
73109,1949,116.22,0.0824,1
73110,2593,62.85,0.0353,1
73112,135,276.93,0.1412,1
73113,2593,26.63,0.0118,1
73114,655,104.56,0.2235,1
73115,2563,72.37,0.0353,1
73116,2200,332.26,0.2000,1
73117,2593,46.60,0.0118,1
73118,2593,73.27,0.0118,1
