id_customer,recency,monetary,frequency,cluster
75053,2351,471.84,0.1429,0
75054,1526,104.14,0.0476,0
75055,2552,389.68,0.0714,0
75056,2551,93.48,0.0714,0
75058,2552,16.65,0.0238,0
75061,2552,30.05,0.0238,0
75062,2552,50.26,0.0238,0
75064,1734,537.88,0.2262,0
75065,2399,16.66,0.0119,0
75069,813,14.39,0.0119,0
75071,1473,1028.06,1.2262,0
75075,1738,105.61,0.0833,0
75076,144,246.18,0.2381,0
75079,164,5728.63,0.3095,0
75080,1453,47.05,0.0595,0
75081,2551,131.24,0.0476,0
75082,1209,260.99,0.1548,0
75083,2518,568.30,0.2619,0
75086,1510,14.79,0.0119,0
75087,2551,8.31,0.0119,0
75089,2551,44.96,0.0119,0
75090,2547,13.10,0.0119,0
75093,1447,2404.12,1.5238,0
75095,2148,425.38,0.1548,0
75097,2551,49.67,0.0119,0
75098,264,159.64,0.1071,0
75099,719,74.56,0.0714,0
75100,2551,33.33,0.0238,0
75101,510,223.39,0.3214,0
75103,273,28.35,0.0119,0
75106,168,410.59,0.0714,0
75108,2551,42.87,0.0238,0
75109,2551,48.75,0.0119,0
75110,2551,5.21,0.0119,0
75111,2532,73.64,0.0238,0
75112,1964,57.22,0.0357,0
75114,2551,90.93,0.0476,0
75115,2551,56.64,0.0357,0
75116,2551,13.13,0.0357,0
75119,2546,27.06,0.0119,0
75121,2331,137.39,0.0595,0
75123,2551,55.56,0.0119,0
75125,2551,41.18,0.0119,0
75127,2551,99.00,0.0833,0
75131,1054,167.82,0.1667,0
75132,2551,42.17,0.0357,0
75134,970,92.74,0.0952,0
75135,2551,103.78,0.0119,0
75136,2420,28.27,0.0476,0
75137,1503,44.60,0.0833,0
75139,2550,16.58,0.0119,0
75140,143,174.88,0.1667,0
75141,1061,131.57,0.0714,0
75142,138,73.06,0.0238,0
75143,2536,119.84,0.0238,0
75144,2550,13.70,0.0119,0
75145,2550,41.65,0.0357,0
75146,2288,413.61,0.4286,0
75147,2550,34.50,0.0595,0
75149,2550,11.84,0.0119,0
75150,2216,200.28,0.2976,0
75151,289,816.15,0.9167,0
75152,2550,17.67,0.0238,0
75155,2382,141.57,0.0595,0
75157,367,89.00,0.0714,0
75159,2550,94.34,0.0476,0
75162,2550,12.49,0.0119,0
75163,2426,238.62,0.1429,0
75164,1349,275.47,0.4167,0
75165,2550,64.34,0.0238,0
75166,2550,27.52,0.0238,0
75167,2521,59.47,0.0238,0
75169,2550,26.21,0.0119,0
75171,2550,42.85,0.0357,0
75172,2336,287.31,0.1905,0
75173,2550,43.12,0.0833,0
75176,2549,178.47,0.0119,0
75178,2549,52.46,0.0119,0
75180,2511,153.30,0.1905,0
75181,324,220.89,0.1667,0
75183,199,324.73,0.4405,0
75184,2549,15.79,0.0119,0
75187,1052,458.61,0.3214,0
75188,2549,154.17,0.0119,0
75189,2549,42.04,0.0595,0
75190,2549,57.50,0.0119,0
75191,2549,11.62,0.0119,0
75193,2549,59.62,0.0238,0
75195,2549,55.45,0.0357,0
75196,2528,248.32,0.0833,0
75197,511,87.72,0.0595,0
75198,2549,42.84,0.1548,0
75200,2548,53.94,0.0476,0
75202,2549,13.54,0.0119,0
75203,2549,89.25,0.0119,0
75204,2549,32.92,0.0119,0
75205,2339,155.18,0.1190,0
75206,2253,41.66,0.0119,0
75208,2549,48.71,0.0119,0
75209,2549,497.00,0.0119,0
75210,1031,45.99,0.0476,0
75212,2549,17.50,0.0119,0
75214,1617,972.35,0.5952,0
75215,2546,40.93,0.0357,0
75216,1579,102.14,0.0952,0
75217,2549,56.12,0.0476,0
75219,511,81.14,0.0357,0
75220,2546,17.44,0.0119,0
75222,2549,35.17,0.0119,0
75223,985,205.27,0.4405,0
75224,2549,32.04,0.0238,0
75225,1492,51.52,0.0595,0
75226,1817,97.08,0.0595,0
75227,2549,52.00,0.0357,0
75228,2549,54.63,0.0119,0
75231,2549,149.28,0.0476,0
75235,2549,22.50,0.0119,0
75236,1118,85.80,0.1071,0
75238,1011,226.28,0.1205,0
75240,2483,114.17,0.0602,0
75242,2306,135.79,0.1084,0
75243,2528,115.75,0.0361,0
75244,442,308.47,0.2169,0
75245,2548,139.63,0.1084,0
75247,2548,58.26,0.0241,0
75248,2548,21.68,0.0120,0
75249,1854,217.60,0.0964,0
75250,1773,36.55,0.0241,0
75251,2548,11.04,0.0120,0
75252,773,611.74,0.4819,0
75253,2280,54.09,0.0361,0
75256,1410,165.18,0.2289,0
75257,2386,76.52,0.0602,0
75259,2548,28.50,0.0120,0
75260,2548,156.22,0.0120,0
75262,2548,38.69,0.0361,0
75264,1931,178.53,0.0723,0
75265,2548,33.22,0.0241,0
75266,2548,74.95,0.0361,0
75267,2548,43.74,0.0241,0
75268,2540,98.65,0.0241,0
75269,2542,296.62,0.0241,0
75270,2548,13.09,0.0241,0
75271,2022,67.46,0.0120,0
75273,716,23.68,0.0241,0
75274,1053,71.58,0.0482,0
75276,2548,21.71,0.0120,0
75278,2315,443.41,0.1084,0
75280,2519,65.64,0.0723,0
75281,2029,94.12,0.0241,0
75282,2548,39.95,0.0120,0
75283,626,43.93,0.0361,0
75284,2548,22.75,0.0120,0
75285,1415,370.93,0.1205,0
75287,2548,27.97,0.0241,0
75288,2548,92.00,0.0602,0
75289,2548,53.80,0.0241,0
75290,2548,29.50,0.0120,0
75291,2548,29.50,0.0120,0
75293,2114,101.08,0.1566,0
75295,200,163.82,0.1928,0
75296,2548,87.13,0.0361,0
75300,448,301.21,0.2169,0
75301,2331,189.97,0.0602,0
75303,2548,49.92,0.0120,0
75304,206,653.00,0.5301,0
75305,2432,95.65,0.0361,0
75306,1677,239.39,0.2410,0
75307,2547,40.00,0.0241,0
75309,2547,38.62,0.0241,0
75310,256,310.33,0.3735,0
75311,2547,39.95,0.0120,0
75312,2484,103.78,0.1084,0
75314,1397,36.43,0.0241,0
75315,2315,407.10,0.2651,0
75316,189,183.61,0.0964,0
75317,293,250.98,0.2771,0
75318,2547,4.71,0.0120,0
75319,606,192.24,0.2410,0
75320,802,118.81,0.1325,0
75321,2547,9.00,0.0120,0
75322,660,459.91,0.3614,0
75323,1219,462.24,0.2892,0
75324,2068,62.32,0.0843,0
75325,1931,350.75,0.0361,0
75326,1298,1578.79,1.9639,0
75327,1083,93.13,0.1205,0
75328,1442,785.07,0.1084,0
75329,2547,22.43,0.0120,0
75330,1413,211.73,0.1084,0
75331,2545,30.02,0.0241,0
75332,2547,51.05,0.0602,0
75334,2547,44.78,0.0361,0
75335,2547,67.46,0.0120,0
75336,2176,182.28,0.1205,0
75337,1197,115.94,0.2048,0
75338,2547,49.18,0.0241,0
75339,2400,68.58,0.1084,0
75340,1810,209.62,0.2048,0
75341,2134,67.72,0.0241,0
75344,633,323.78,0.3373,0
75345,2547,103.29,0.0120,0
75346,1729,28.98,0.0361,0
75347,567,77.62,0.0843,0
75348,242,73.21,0.0602,0
75349,2547,39.78,0.0482,0
75351,2547,27.07,0.0241,0
75352,2534,162.24,0.0723,0
75354,2547,32.41,0.0241,0
75355,1025,86.78,0.1446,0
75356,378,300.12,0.3012,0
75357,1577,191.09,0.1205,0
75358,707,155.02,0.1446,0
75364,348,363.24,0.6386,0
75365,1223,353.68,0.1928,0
75367,2465,161.10,0.0843,0
75368,1721,130.18,0.0602,0
75369,2546,77.08,0.0482,0
75370,2545,47.40,0.0241,0
75373,210,1697.47,5.0000,0
75374,2546,52.46,0.0120,0
75375,2546,8.31,0.0120,0
75376,261,235.33,0.5422,0
75377,243,734.30,0.9157,0
75378,2511,125.58,0.2651,0
75379,1839,45.62,0.0241,0
75380,1619,89.43,0.0482,0
75381,2546,71.92,0.0120,0
75382,1046,185.07,0.1687,0
75383,2546,45.56,0.0120,0
75384,146,117.60,0.0602,0
75385,2486,44.92,0.0241,0
75386,1429,811.25,1.0482,0
75387,2546,92.26,0.0241,0
75388,2546,43.28,0.0241,0
75391,2407,20.82,0.0120,0
75392,2546,34.95,0.0120,0
75393,2546,54.71,0.0120,0
75394,2515,109.42,0.0241,0
75396,814,150.13,0.0843,0
75397,2546,41.08,0.0602,0
75398,138,2468.64,6.6988,0
75399,2524,68.91,0.0482,0
75401,1661,76.29,0.0843,0
75402,169,321.60,0.3012,0
75403,759,135.58,0.1687,0
75404,2546,10.00,0.0120,0
75405,2546,58.94,0.0602,0
75406,1940,54.31,0.0602,0
75407,1694,92.33,0.1084,0
75408,676,137.83,0.1566,0
75410,2546,45.78,0.0241,0
75411,2544,42.58,0.0361,0
75414,2546,37.56,0.0120,0
75415,1893,364.11,0.2410,0
75418,2473,34.92,0.0241,0
75419,226,309.83,0.1807,0
75420,2545,27.05,0.0120,0
75421,2339,20.25,0.0120,0
75423,2545,20.84,0.0241,0
75425,1985,353.78,0.1566,0
75426,2545,23.76,0.0120,0
75431,2545,62.50,0.0120,0
75433,2422,60.23,0.0602,0
75435,1562,83.07,0.1566,0
75437,2463,121.60,0.0602,0
75438,2401,27.09,0.0361,0
75441,408,285.30,0.2289,0
75443,389,143.95,0.1205,0
75445,2544,54.13,0.0120,0
75446,2543,146.80,0.1205,0
75447,2275,68.56,0.0482,0
75448,2545,29.81,0.0120,0
75449,574,90.92,0.0482,0
75451,2545,13.70,0.0120,0
75459,1474,-0.88,0.0120,0
75462,2545,59.96,0.0120,0
75465,2524,78.61,0.0723,0
75466,1579,51.41,0.0241,0
75467,2545,59.98,0.0241,0
75468,2536,113.50,0.0361,0
75469,2545,50.67,0.0361,0
75471,2545,44.06,0.0723,0
75472,320,28.61,0.0361,0
75475,2545,20.18,0.0120,0
75477,439,262.15,0.1687,0
75478,2545,58.03,0.0241,0
75480,2545,63.30,0.0120,0
75482,2541,146.64,0.0602,0
75483,385,91.96,0.1446,0
75484,1425,425.56,0.4458,0
75485,2545,55.96,0.0843,0
75488,813,26.94,0.0482,0
75489,2237,49.00,0.1205,0
75490,1473,1094.23,0.7108,0
75491,1952,594.77,0.4217,0
75492,625,66.66,0.1325,0
75494,2544,5.18,0.0120,0
75495,2544,45.65,0.0361,0
75496,1454,180.84,0.0602,0
75497,1657,31.47,0.0120,0
75498,2544,29.55,0.0120,0
75499,2544,127.46,0.0120,0
75500,2544,127.46,0.0120,0
75504,2061,48.02,0.0723,0
75505,2544,29.96,0.0120,0
75508,2523,124.85,0.0843,0
75509,1978,147.13,0.0602,0
75510,2446,124.25,0.0602,0
75511,377,2127.02,3.5301,0
75512,200,182.25,0.2410,0
75513,975,170.60,0.1325,0
75515,2544,15.75,0.0120,0
75516,1400,186.01,0.0843,0
75517,2539,52.96,0.1084,0
75520,2544,14.97,0.0120,0
75521,2530,174.35,0.0843,0
75522,2544,11.62,0.0120,0
75523,1499,216.91,0.2169,0
75524,2062,165.47,0.1687,0
75525,2162,209.27,0.2289,0
75526,1212,107.40,0.2410,0
75527,1480,160.18,0.3253,0
75528,2543,341.04,0.1687,0
75529,2543,56.23,0.0241,0
75530,2493,325.96,0.0361,0
75531,454,145.38,0.1084,0
75533,865,240.02,0.4940,0
75536,832,152.89,0.0964,0
75537,2443,84.83,0.0843,0
75538,1102,68.66,0.0602,0
75540,2543,82.92,0.0120,0
75541,1700,54.38,0.1205,0
75542,2543,37.42,0.0120,0
75543,2032,42.91,0.0843,0
75547,2543,16.60,0.0120,0
75548,321,74.02,0.1446,0
75549,2543,48.66,0.0120,0
75550,1314,86.14,0.0361,0
75551,2055,185.18,0.0964,0
75552,2543,59.36,0.0482,0
75553,2542,46.66,0.0482,0
75555,2543,48.67,0.0120,0
75556,2334,24.99,0.0120,0
75557,2536,41.50,0.0602,0
75558,2542,44.31,0.0723,0
75559,2542,101.45,0.1084,0
75560,1544,31.72,0.0361,0
75561,467,42.84,0.0120,0
75562,2542,56.29,0.0723,0
75563,1029,232.86,0.1566,0
75564,2542,32.42,0.0361,0
75565,2542,99.95,0.0120,0
75566,2542,56.25,0.0120,0
75567,1861,101.98,0.1084,0
75568,2542,46.13,0.0120,0
75569,2498,369.82,0.1687,0
75570,2542,123.50,0.0241,0
75571,2542,22.46,0.0120,0
75572,230,152.36,0.0843,0
75573,2542,57.28,0.0241,0
75574,272,388.42,0.2048,0
75576,2542,49.99,0.0120,0
75577,1280,203.82,0.1566,0
75578,2541,59.10,0.0120,0
75579,2413,42.53,0.0241,0
75580,438,146.33,0.0964,0
75582,2542,19.88,0.0120,0
75583,2534,139.30,0.0482,0
75584,2542,37.20,0.0241,0
75585,2219,184.79,0.0602,0
75586,2122,89.92,0.0241,0
75587,2539,107.49,0.0723,0
75589,2542,52.78,0.0482,0
75590,2542,22.88,0.0120,0
75591,1712,138.71,0.0723,0
75593,2542,19.88,0.0120,0
75594,2542,157.22,0.0843,0
75595,189,581.64,0.1325,0
75596,2542,11.62,0.0120,0
75599,2541,42.68,0.0482,0
75600,2541,22.88,0.0120,0
75601,1791,82.84,0.0602,0
75602,2541,45.52,0.0964,0
75603,2541,83.86,0.0482,0
75604,2541,22.08,0.0241,0
75606,1835,195.15,0.0723,0
75607,2541,42.05,0.0602,0
75608,2220,135.07,0.0964,0
75609,2541,55.53,0.0241,0
75610,2096,99.40,0.0482,0
75612,2537,102.29,0.0361,0
75613,2541,20.18,0.0120,0
75614,2432,68.62,0.0482,0
75615,1514,161.30,0.1205,0
75616,321,138.34,0.1687,0
75618,2196,400.89,0.0602,0
75619,2541,45.56,0.0361,0
75621,867,1035.26,1.5181,0
75622,1656,154.59,0.2048,0
75624,2060,266.87,0.2771,0
75625,2541,20.19,0.0241,0
75626,2541,39.92,0.0241,0
75627,2062,134.85,0.0241,0
75628,2117,70.45,0.0482,0
75629,478,272.90,0.0482,0
75630,392,202.73,0.1566,0
75631,2380,13.77,0.0602,0
75632,2541,140.18,0.0241,0
75633,2541,59.96,0.0120,0
75634,2486,43.62,0.0482,0
75636,2354,250.41,0.0482,0
75638,2540,210.17,0.0843,0
75639,2538,83.51,0.0241,0
75640,2541,12.49,0.0120,0
75641,2541,99.95,0.0120,0
75642,1914,390.15,0.3253,0
75644,1539,67.26,0.1084,0
75645,1969,101.17,0.0241,0
75646,2541,42.10,0.0361,0
75647,2277,144.83,0.0241,0
75648,2374,106.10,0.0843,0
75650,2541,49.01,0.0482,0
75651,2387,14.00,0.0120,0
75652,2504,89.25,0.0120,0
75653,2541,19.88,0.0120,0
75654,887,2886.61,2.2169,0
75655,2540,12.05,0.0241,0
75657,244,176.55,0.2892,0
75659,2540,9.00,0.0120,0
75660,1922,328.67,0.0964,0
75661,2540,29.92,0.0120,0
75662,2540,48.90,0.0241,0
75663,2540,306.00,0.0120,0
75665,2540,89.12,0.0241,0
75666,2540,102.82,0.0361,0
75667,2540,54.13,0.0120,0
75668,2540,118.23,0.0241,0
75669,1226,40.06,0.0602,0
75670,2540,7.30,0.0120,0
75671,1698,198.05,0.1928,0
75672,2540,29.93,0.0120,0
75673,2540,64.21,0.0482,0
75674,2540,116.66,0.0723,0
75675,2540,97.43,0.0120,0
75676,164,728.54,0.3976,0
75677,2540,47.44,0.0241,0
75678,2539,46.13,0.0120,0
75679,2540,52.46,0.0120,0
75680,2540,44.40,0.0482,0
75681,677,805.68,0.9880,0
75683,141,256.21,0.2410,0
75684,1217,94.02,0.1205,0
75685,2540,21.68,0.0120,0
75686,1054,202.55,0.0602,0
75687,1095,4.47,0.0241,0
75688,2540,11.97,0.0120,0
75689,2530,308.34,0.0241,0
75691,2532,41.82,0.0602,0
75692,2540,59.96,0.0120,0
75693,2539,22.96,0.0241,0
75694,2540,51.67,0.0120,0
75695,2540,49.35,0.0241,0
75696,1573,313.18,0.2048,0
75697,2540,29.95,0.0120,0
75698,2540,11.63,0.0120,0
75699,2414,151.11,0.1687,0
75700,734,133.91,0.0843,0
75701,2536,59.95,0.0241,0
75702,2539,39.67,0.0120,0
75703,2539,104.15,0.0602,0
75704,2539,45.00,0.0120,0
75705,1549,180.79,0.0843,0
75706,2539,106.17,0.0482,0
75707,1855,111.89,0.1205,0
75708,1538,101.38,0.1446,0
75709,2539,115.00,0.0241,0
75711,2539,97.43,0.0120,0
75712,2539,70.15,0.0482,0
75713,2539,57.50,0.0120,0
75714,2539,24.31,0.0241,0
75715,2537,40.38,0.0120,0
75716,2539,55.10,0.0602,0
75720,2295,200.30,0.1566,0
75721,1162,39.86,0.0602,0
75722,2428,559.34,0.1205,0
75723,2539,25.60,0.0241,0
75724,590,568.28,0.5783,0
75725,2539,41.88,0.0602,0
75726,2539,33.32,0.0120,0
75729,2159,62.33,0.0361,0
75730,2538,65.42,0.0241,0
75731,2538,61.27,0.0361,0
75732,2538,51.21,0.0241,0
75733,2538,66.64,0.0241,0
75734,2538,59.96,0.0120,0
75735,690,149.23,0.2169,0
75736,2538,62.24,0.0241,0
75737,2538,42.32,0.0361,0
75739,2433,126.65,0.0843,0
75740,1954,181.22,0.0843,0
75741,2538,21.08,0.0120,0
75742,394,121.60,0.1446,0
75743,2536,119.60,0.0482,0
75744,2492,62.00,0.0602,0
75745,2538,64.89,0.0361,0
75746,2538,54.13,0.0120,0
75749,1540,317.98,0.2771,0
75752,2538,37.83,0.0482,0
75753,2538,18.57,0.0241,0
75756,292,213.83,0.0723,0
75757,2538,83.32,0.0120,0
75758,2538,54.13,0.0120,0
75759,2538,24.96,0.0120,0
75760,2538,7.46,0.0120,0
75761,2538,58.25,0.0241,0
75762,2049,72.44,0.0241,0
75763,251,215.29,0.4458,0
75765,2538,43.41,0.0241,0
75766,2181,281.19,0.2651,0
75768,1029,86.95,0.0964,0
75769,2537,22.46,0.0120,0
75770,2537,48.55,0.0120,0
75771,1393,231.12,0.1325,0
75774,2533,44.93,0.0482,0
75776,2537,22.50,0.0120,0
75777,2537,13.69,0.0241,0
75778,2537,77.00,0.0120,0
75779,2516,483.34,0.0241,0
75780,1844,147.53,0.1325,0
75781,210,137.90,0.3253,0
75782,1547,190.28,0.0964,0
75783,769,204.41,0.1807,0
75785,2537,49.99,0.0120,0
75786,1683,256.05,0.0964,0
75787,2537,79.17,0.0120,0
75790,2537,107.16,0.0361,0
75791,2537,42.61,0.0482,0
75792,799,102.03,0.0361,0
75793,2537,63.68,0.0120,0
75794,448,53.53,0.0361,0
75795,2352,27.24,0.0482,0
75796,2537,52.46,0.0120,0
75797,2070,43.40,0.0361,0
75798,224,112.63,0.0964,0
75799,2537,27.05,0.0120,0
75801,2537,8.32,0.0120,0
75802,2211,26.93,0.0241,0
75803,1308,16.77,0.0120,0
75804,2472,379.17,0.0964,0
75805,2536,88.63,0.0964,0
75806,630,633.91,0.4458,0
75807,2531,47.26,0.0361,0
75808,135,263.81,0.1325,0
75809,2530,45.78,0.0241,0
75810,1912,116.57,0.0482,0
75811,2534,108.16,0.0241,0
75812,2532,119.86,0.0241,0
75813,2536,17.44,0.0120,0
75814,1959,262.98,0.0843,0
75815,134,498.88,0.4699,0
75816,633,345.65,0.2169,0
75817,888,333.79,0.0361,0
75818,2535,11.64,0.0120,0
75819,2097,89.74,0.0602,0
75820,2536,18.75,0.0120,0
75822,1858,39.73,0.0241,0
75823,2536,54.71,0.0120,0
75824,2536,37.52,0.0361,0
75826,2536,74.80,0.0120,0
75827,2233,113.74,0.0723,0
75828,2536,57.67,0.0361,0
75829,1837,43.90,0.0843,0
75830,2536,21.40,0.0482,0
75831,2478,744.09,0.4096,0
75834,856,135.19,0.0843,0
75835,2535,12.49,0.0120,0
75837,1360,241.77,0.2289,0
75838,2534,54.29,0.0482,0
75839,2535,48.71,0.0120,0
75840,2535,41.78,0.0120,0
75841,2392,94.94,0.0361,0
75842,2535,9.37,0.0241,0
75843,2535,40.78,0.0482,0
75846,116,634.75,0.5422,0
75847,1182,86.54,0.1928,0
75848,2533,43.43,0.0120,0
75849,2535,44.96,0.0120,0
75850,2535,33.29,0.0120,0
75851,2535,41.25,0.0120,0
75852,2276,175.85,0.0723,0
75853,2210,99.91,0.1325,0
75854,2535,54.13,0.0120,0
75855,2535,67.46,0.0120,0
75856,2535,13.29,0.0241,0
75857,1721,80.62,0.0482,0
75858,2535,48.67,0.0241,0
75859,2535,28.81,0.0241,0
75861,2527,239.98,0.1084,0
75862,2535,46.82,0.0120,0
75863,1196,27.49,0.0120,0
75864,2535,68.10,0.0241,0
75866,2412,228.13,0.1566,0
75868,2527,102.31,0.0843,0
75869,229,1259.24,0.7108,0
75870,2534,27.71,0.0120,0
75871,2534,95.84,0.0241,0
75872,2534,116.10,0.0241,0
75873,1273,583.27,0.1325,0
75874,2534,48.71,0.0120,0
75875,2534,4.92,0.0241,0
75876,2185,100.97,0.1446,0
75877,2534,18.68,0.0120,0
75878,2534,78.25,0.0120,0
75880,2534,11.62,0.0120,0
75881,2534,45.98,0.0361,0
75882,942,160.96,0.3253,0
75883,2294,35.34,0.0482,0
75884,1918,163.50,0.3133,0
75885,2534,34.43,0.0120,0
75886,2405,106.13,0.0482,0
75889,1113,207.03,0.0964,0
75892,2531,69.86,0.0361,0
75893,2534,43.73,0.1084,0
75894,2154,123.89,0.0843,0
75895,2534,7.47,0.0120,0
75896,2534,43.69,0.0120,0
75897,442,248.28,0.2169,0
75898,2534,15.79,0.0120,0
75899,1931,213.56,0.0482,0
75900,1048,285.47,0.2410,0
75902,1818,17.82,0.0120,0
75903,1461,52.03,0.0361,0
75905,1910,416.62,0.0120,0
75906,2533,99.95,0.0120,0
75907,2534,11.62,0.0120,0
75909,2379,50.00,0.0120,0
75910,1185,907.56,0.2410,0
75911,1932,96.48,0.0482,0
75913,2534,21.71,0.0120,0
75914,1159,822.27,0.6506,0
75916,1911,196.41,0.2169,0
75917,1492,36.25,0.1084,0
75918,1614,101.65,0.0723,0
75919,2533,46.77,0.0482,0
75920,931,1129.42,0.2651,0
75921,1217,26.88,0.0120,0
75922,2485,107.50,0.0241,0
75923,2533,32.34,0.0241,0
75924,1472,85.69,0.0482,0
75925,2033,385.06,0.2169,0
75926,112,153.20,0.1205,0
75927,273,122.20,0.1325,0
75928,1613,218.82,0.2410,0
75929,2533,43.43,0.0120,0
75930,1851,81.56,0.0964,0
75931,1329,370.20,0.2169,0
75932,1742,298.69,0.1084,0
75933,2533,48.00,0.0120,0
75934,2192,157.97,0.0361,0
75935,1853,307.36,0.2410,0
75936,2533,42.33,0.0241,0
75937,2533,13.92,0.0120,0
75938,2533,16.60,0.0120,0
75939,579,223.32,0.1807,0
75940,2533,78.70,0.0241,0
75942,2533,342.38,0.2289,0
75943,2533,27.05,0.0120,0
75944,2533,45.43,0.0241,0
75945,1379,499.88,0.7590,0
75946,2533,18.69,0.0120,0
75947,2533,44.10,0.0602,0
75948,2530,95.78,0.0482,0
75949,438,892.04,0.6145,0
75950,2533,72.67,0.0241,0
75951,1228,48.83,0.0602,0
75952,2533,104.99,0.0602,0
75953,2533,62.50,0.0120,0
75954,2533,25.85,0.0241,0
75955,2533,37.46,0.0120,0
75957,2530,107.00,0.1205,0
75958,2532,13.45,0.0241,0
75959,2532,51.67,0.0120,0
75960,281,1901.10,1.6747,0
75961,2532,154.17,0.0120,0
75962,2532,37.42,0.0241,0
75963,2532,155.97,0.0241,0
75965,923,44.10,0.0361,0
75966,2532,29.96,0.0120,0
75967,440,500.64,0.3855,0
75968,631,69.50,0.0361,0
75969,334,2451.88,1.5422,0
75970,2532,16.96,0.0120,0
75971,1922,65.31,0.0361,0
75972,1558,299.09,0.1807,0
75973,2532,156.13,0.0602,0
75974,2528,14.13,0.0120,0
75975,2532,44.40,0.0120,0
75976,2532,42.61,0.0602,0
75977,2532,7.75,0.0120,0
75978,2532,54.91,0.0361,0
75979,2532,48.34,0.0361,0
75980,760,518.23,0.2892,0
75981,2391,138.73,0.1084,0
75983,2532,37.13,0.0723,0
75984,565,50.96,0.0241,0
75985,1386,133.28,0.0602,0
75986,1489,71.04,0.0843,0
75987,2532,3.32,0.0120,0
75988,574,153.59,0.2169,0
75989,2532,77.12,0.0843,0
75990,2527,63.02,0.0241,0
75991,2376,139.37,0.1325,0
75993,2531,52.72,0.0241,0
75994,2531,22.46,0.0120,0
75995,2531,19.72,0.0361,0
75996,2531,89.48,0.1205,0
75997,2531,24.99,0.0120,0
75999,2531,209.84,0.0361,0
76001,2531,49.04,0.0361,0
76002,2531,18.67,0.0120,0
76003,2387,133.71,0.0602,0
76004,2531,10.79,0.0120,0
76005,2350,103.23,0.0361,0
76007,2057,177.31,0.1205,0
76008,2531,9.26,0.0120,0
76009,2531,28.89,0.0241,0
76011,2531,16.23,0.0120,0
76012,2531,24.99,0.0120,0
76013,1860,318.81,0.1205,0
76014,2531,54.13,0.0120,0
76015,2531,12.42,0.0120,0
76016,1973,146.59,0.1687,0
76017,2531,69.86,0.0482,0
76018,2530,11.64,0.0241,0
76019,355,123.28,0.1084,0
76020,2531,65.26,0.0482,0
76021,2531,37.50,0.0120,0
76022,286,218.53,0.1928,0
76023,556,27.13,0.1446,0
76024,2335,164.02,0.0602,0
76025,2531,134.55,0.0482,0
76026,505,191.01,0.2530,0
76027,2077,161.79,0.0602,0
76028,1502,379.54,0.2048,0
76029,146,217.00,0.3614,0
76030,2530,49.99,0.0120,0
76032,845,258.50,0.1446,0
76033,2505,101.52,0.1084,0
76034,2530,49.99,0.0120,0
76035,951,429.96,0.1807,0
76036,2530,90.67,0.0241,0
76038,2530,62.42,0.0120,0
76039,2530,63.09,0.0361,0
76040,2524,64.73,0.0482,0
76041,2530,40.47,0.0120,0
76043,1798,245.69,0.2169,0
76044,2530,72.78,0.0361,0
76045,2530,105.70,0.0361,0
76047,2530,52.46,0.0120,0
76049,2026,405.58,0.1325,0
76050,2342,56.21,0.0120,0
76051,2523,195.42,0.0120,0
76052,1767,2067.43,1.5060,0
76053,2530,22.07,0.0482,0
76054,365,70.48,0.0602,0
76055,2464,196.73,0.0843,0
76056,904,228.12,0.4096,0
76057,1920,180.74,0.0843,0
76058,2530,24.95,0.0120,0
76059,379,506.81,0.4458,0
76060,2530,37.46,0.0120,0
76061,2530,9.99,0.0120,0
76062,2530,73.27,0.0120,0
76063,2132,434.35,0.2169,0
76064,2387,60.87,0.0361,0
76065,2530,38.32,0.0843,0
76066,1648,84.26,0.0602,0
76067,133,474.02,0.3373,0
76068,2530,95.14,0.0602,0
76069,2529,62.50,0.0120,0
76071,2502,89.20,0.0843,0
76072,2529,59.94,0.0120,0
76073,577,31.71,0.0602,0
76074,208,737.19,0.8554,0
76076,2529,65.76,0.0361,0
76077,166,826.25,0.8193,0
76078,2529,33.73,0.0241,0
76080,2449,434.99,0.1084,0
76082,2529,162.50,0.0120,0
76083,2529,34.88,0.0120,0
76084,2526,133.18,0.0241,0
76085,442,746.26,0.3614,0
76086,2495,569.96,0.3855,0
76087,2529,108.33,0.0120,0
76088,2529,41.12,0.0241,0
76089,1172,65.26,0.0482,0
76090,1636,501.45,0.4578,0
76091,2529,44.96,0.0120,0
76093,2529,45.01,0.0482,0
76094,2529,28.92,0.0120,0
76095,2529,17.17,0.0120,0
76096,2448,31.07,0.0723,0
76097,2526,54.13,0.0120,0
76099,2529,101.16,0.1687,0
76101,2528,32.83,0.0361,0
76102,2529,12.68,0.0120,0
76103,2529,136.15,0.0602,0
76104,2522,128.14,0.0843,0
76105,537,267.61,0.1446,0
76106,1591,172.94,0.0843,0
76107,2401,93.68,0.0602,0
76108,2425,205.63,0.2169,0
76109,2528,28.18,0.0602,0
76110,1386,233.07,0.2530,0
76111,2528,37.00,0.0120,0
76112,2434,71.15,0.0602,0
76113,2528,57.17,0.0120,0
76114,2528,16.33,0.0120,0
76115,2119,91.57,0.0964,0
76116,1420,270.04,0.2048,0
76117,2528,16.53,0.0120,0
76118,1162,261.13,0.2530,0
76119,2014,62.16,0.0482,0
76120,2201,358.81,0.2169,0
76121,2528,27.71,0.0120,0
76122,2202,267.30,0.0843,0
76124,349,90.22,0.0964,0
