id_customer,cluster,recency,frequency,monetary
64686,1,2744,0.0556,63.04
64688,1,2744,0.0222,58.35
64690,1,1960,0.2444,258.80
64693,1,2743,0.0111,7.83
64694,1,307,0.3667,436.99
64696,1,2743,0.0111,17.45
64698,1,1595,0.0222,68.19
64699,1,2193,0.0444,290.12
64701,1,2743,0.0333,71.30
64702,1,2743,0.0222,18.21
64703,1,135,0.9222,1118.78
64704,1,2743,0.0111,67.46
64705,1,2473,0.0111,24.99
64706,1,2742,0.0556,116.30
65025,1,2733,0.0667,180.95
64709,1,396,0.0778,45.96
64710,1,2742,0.0111,54.71
64711,1,2551,0.0778,89.45
64712,1,2595,0.0556,60.75
64713,1,1694,0.0111,13.13
64714,1,2743,0.0111,103.34
64715,1,2675,0.1444,112.71
64716,1,2743,0.0111,49.42
64717,1,2743,0.0111,46.42
64719,1,2739,0.0222,42.88
64720,1,700,0.0444,33.43
64721,1,2743,0.0111,52.45
64722,1,212,0.2444,304.74
64723,1,2743,0.0111,35.34
64725,1,2743,0.0111,49.16
64726,1,2743,0.0222,19.33
64727,1,2260,0.0444,118.58
64728,1,2118,0.0667,95.23
64730,1,2740,0.0111,46.08
64731,1,1950,0.0667,162.02
64732,1,2711,0.0222,50.73
64733,1,2229,0.0444,98.60
64735,1,2742,0.0111,9.26
64736,1,944,0.0778,35.48
64738,1,2742,0.1111,53.59
64739,1,2742,0.0111,14.92
64740,1,2742,0.0111,130.79
64741,1,2742,0.0333,29.86
64743,1,2699,0.0667,204.61
64744,1,2742,0.0111,22.46
64745,1,2742,0.0111,59.92
64746,1,2742,0.0111,59.92
64748,1,2741,0.1889,191.69
64749,1,1536,0.2111,373.68
64750,1,2740,0.0222,52.80
64751,1,2742,0.0222,89.89
64752,1,2742,0.0222,42.71
64753,1,311,0.1556,85.97
64754,1,1128,0.0667,153.70
64755,1,436,0.7778,698.17
64756,1,2205,0.1111,390.02
64757,1,1303,0.0444,23.60
64758,1,774,0.4444,632.07
64759,1,877,0.2444,189.56
64760,1,2742,0.0222,276.52
64761,1,2742,0.0333,84.45
64762,1,530,0.1111,370.43
64764,1,2576,0.0778,173.14
64765,1,2726,0.1444,156.83
64768,1,2742,0.0111,52.46
64770,1,1240,0.0222,19.64
64772,1,2502,0.2889,153.15
64774,1,2164,0.3111,509.55
64775,1,113,0.3000,654.80
64776,1,1951,0.0222,88.15
64777,1,2741,0.0222,30.37
64778,1,2742,0.0444,33.82
64779,1,2742,0.0333,118.72
64781,1,1494,0.0889,234.61
64782,1,547,0.0889,108.36
64783,1,2741,0.0111,52.46
64784,1,2741,0.0556,74.75
64785,1,2702,0.0222,25.66
64786,1,2741,0.0333,55.66
64788,1,565,0.0556,95.61
64789,1,2178,0.0111,49.99
64790,1,2741,0.0222,374.88
64791,1,2741,0.0111,14.54
64794,1,2741,0.0111,19.75
64795,1,2741,0.0333,42.40
64796,1,2741,0.0222,79.93
64797,1,389,0.0222,62.38
64798,1,2741,0.0111,26.70
64799,1,2741,0.0111,12.42
64800,1,2741,0.0111,12.49
64802,1,1012,0.0222,68.91
64803,1,2741,0.0222,25.35
64805,1,1509,0.0778,45.14
64806,1,2727,0.0222,125.86
64807,1,891,0.0222,61.63
64808,1,2698,0.0556,82.02
64809,1,2216,0.3444,693.75
64810,1,2352,0.0444,104.61
64812,1,1282,0.3222,449.46
64814,1,2740,0.0111,9.75
64816,1,2740,0.0111,20.81
64817,1,812,0.1000,154.01
64818,1,2740,0.0222,9.64
64819,1,2740,0.0222,48.61
64820,1,2740,0.0667,48.93
64821,1,2740,0.0222,50.95
64822,1,768,0.1667,172.28
64823,1,164,1.0333,1057.83
64825,1,2740,0.0556,87.90
64826,1,2271,0.1222,99.55
64827,1,1685,0.0333,47.82
64828,1,2740,0.0556,63.46
64829,1,2740,0.0111,108.28
64830,1,2740,0.0111,52.46
64831,1,2740,0.0333,32.63
64834,1,1215,0.0333,153.73
64835,1,993,3.1556,7102.08
64836,1,2739,0.0444,70.72
64837,1,2739,0.0556,46.29
64838,1,2563,0.0222,43.75
64839,1,461,0.0667,84.73
64840,1,2623,0.0333,78.67
64841,1,2134,0.0222,44.41
64842,1,2018,0.0333,118.97
64844,1,226,0.0333,28.40
64845,1,431,0.3778,458.70
64846,1,2729,0.0333,104.14
64847,1,2450,0.0333,81.77
64848,1,2739,0.0667,45.08
64850,1,2729,0.0333,32.77
64852,1,2739,0.0111,49.97
64853,1,633,0.3222,730.05
64854,1,2739,0.0111,36.63
64856,1,2739,0.0556,61.17
64857,1,2739,0.0222,54.23
64858,1,432,0.1000,154.11
64859,1,2739,0.0111,21.61
64860,1,1217,0.0778,49.37
64861,1,2739,0.0111,11.63
64862,1,2739,0.0111,292.50
64863,1,2739,0.0111,4.97
64864,1,2739,0.0333,124.69
64865,1,134,1.2667,847.39
64866,1,2739,0.0222,148.92
64868,1,2739,0.0778,19.41
64869,1,393,0.0778,116.92
64870,1,2739,0.0222,19.68
64871,1,744,0.2333,494.89
64872,1,584,0.1889,239.35
64874,1,2738,0.0222,69.29
64875,1,2511,0.0889,184.71
64876,1,2318,0.1000,202.91
64877,1,2738,0.0333,50.35
64878,1,2738,0.0667,68.28
64880,1,1626,0.1000,249.97
64881,1,2264,0.0667,158.78
64883,1,364,0.2222,172.32
64884,1,2738,0.0222,30.88
64885,1,2738,0.0889,66.08
64886,1,2044,0.1222,184.78
64887,1,2738,0.0444,45.27
64889,1,2738,0.0111,49.43
64890,1,2738,0.0222,16.66
65054,1,2733,0.0778,36.10
64891,1,2738,0.0111,35.34
64892,1,2738,0.1333,31.78
64894,1,2738,0.1222,42.04
64896,1,2737,0.0111,20.81
64897,1,983,0.2111,248.88
64898,1,2737,0.0111,49.43
64900,1,2737,0.0222,36.11
64901,1,2737,0.0333,41.90
64902,1,2737,0.0667,47.57
64904,1,2737,0.0222,66.36
64905,1,2586,0.1333,130.10
64906,1,2083,0.0444,132.25
64907,1,2737,0.0667,50.72
64909,1,547,0.0778,166.49
64910,1,1939,0.0222,99.50
64911,1,2737,0.0111,59.96
64912,1,2737,0.0667,18.01
64913,1,2494,0.2222,151.72
64914,1,1901,0.0556,119.66
64915,1,2737,0.0111,169.17
64917,1,2590,0.0333,89.53
64918,1,2737,0.0444,25.48
64919,1,2737,0.0444,27.48
64920,1,316,0.3667,409.28
64923,1,2424,0.0222,178.04
64924,1,2335,0.1000,182.16
64925,1,2708,0.0333,219.18
64926,1,814,0.4444,529.75
64928,1,1346,0.0667,120.36
64929,1,186,0.2778,814.26
64930,1,2736,0.0111,54.71
64931,1,2673,0.0556,117.66
64932,1,836,0.3333,463.61
64933,1,2736,0.0111,13.69
64935,1,2736,0.0333,52.71
64936,1,2575,0.1222,110.03
64937,1,2736,0.0111,19.75
64939,1,1890,0.1778,355.60
64940,1,1944,0.0222,54.63
64941,1,2734,0.0111,52.43
64942,1,2736,0.0111,20.92
64943,1,2730,0.0556,212.32
64944,1,2736,0.0111,35.17
64945,1,425,0.0556,58.58
64947,1,2736,0.0333,177.32
64948,1,2736,0.0111,39.99
64949,1,1779,0.0333,16.43
64952,1,1681,0.2111,106.27
64953,1,1927,0.2444,273.59
64954,1,2736,0.0222,26.29
64957,1,1182,0.1889,571.35
64958,1,2735,0.0333,59.85
64959,1,2708,0.0111,55.50
64960,1,206,1.4667,1396.52
64962,1,2735,0.0111,41.16
64963,1,2715,0.0222,125.00
64964,1,1369,0.1333,156.89
64965,1,2735,0.0222,21.36
64966,1,2735,0.0111,258.73
64967,1,614,0.2889,155.70
64968,1,2735,0.0111,49.91
64969,1,2735,0.0111,8.09
64970,1,2426,0.0222,58.30
64971,1,2735,0.0111,46.69
64972,1,2299,0.0333,102.36
64973,1,868,0.0778,110.38
64975,1,2735,0.0333,139.24
64976,1,2735,0.0444,27.24
64977,1,2735,0.0111,8.30
64978,1,2735,0.0111,24.90
64979,1,1761,0.0667,183.63
64980,1,2525,0.0667,135.50
64981,1,2735,0.0667,56.34
64983,1,2735,0.0333,75.36
64984,1,2735,0.0556,50.47
64985,1,2735,0.0111,24.68
64987,1,1158,0.1000,86.03
64988,1,2725,0.1111,361.58
64991,1,2734,0.0111,20.81
64992,1,2734,0.0111,46.60
64993,1,2734,0.0222,9.34
64994,1,1896,0.1111,179.04
64995,1,1698,0.0556,88.22
64996,1,2734,0.0556,70.46
64997,1,2734,0.0111,14.25
64998,1,2484,0.0667,172.96
65000,1,2734,0.0333,67.29
65001,1,2426,0.0222,25.30
65002,1,763,0.6111,226.62
65004,1,2734,0.0111,35.34
65005,1,2728,0.0222,27.38
65006,1,2734,0.0111,24.96
65007,1,2687,0.0444,92.67
65008,1,2734,0.0222,18.90
65010,1,2734,0.0111,29.75
65011,1,2734,0.0222,23.83
65012,1,207,0.2000,77.71
65014,1,1224,0.1889,303.05
65015,1,2734,0.0111,39.67
65016,1,1189,0.3778,332.29
65017,1,2628,0.0222,83.26
65018,1,2733,0.0222,49.47
65019,1,1583,0.0333,93.62
65020,1,2734,0.0333,66.77
65021,1,571,1.1222,1523.45
65022,1,2715,0.0778,120.70
65023,1,2437,0.0333,167.02
65024,1,509,0.2444,157.69
65026,1,2733,0.0222,16.50
65027,1,1690,0.0667,189.92
65028,1,2665,0.0667,146.38
65029,1,2733,0.0556,202.62
65030,1,2733,0.0667,121.81
65031,1,1985,0.0556,98.85
65032,1,2458,0.1000,112.97
65034,1,2733,0.0111,21.61
65035,1,2733,0.0111,8.17
65036,1,2494,0.2222,192.53
65037,1,2733,0.0444,35.95
65038,1,2733,0.0111,19.75
65039,1,2733,0.0222,56.63
65040,1,2733,0.0111,41.18
65041,1,2733,0.0333,43.96
65042,1,2733,0.0333,18.86
65043,1,2733,0.0778,83.86
65044,1,2733,0.0111,34.00
65045,1,2733,0.0111,11.21
65046,1,2733,0.0111,22.92
65047,1,2733,0.0111,11.60
65048,1,2733,0.0333,51.84
65049,1,2733,0.0444,74.85
65050,1,2704,0.0222,83.30
65052,1,2717,0.1000,129.08
65053,1,2733,0.0222,26.44
65055,1,348,0.9444,1103.79
65056,1,2730,0.0111,22.50
65057,1,214,0.2667,260.15
65058,1,1796,0.0333,76.09
65059,1,1967,0.1000,164.55
65060,1,2732,0.0222,92.84
65061,1,702,0.5556,423.96
65062,1,2732,0.0556,133.42
65064,1,1735,0.0667,148.48
65065,1,2732,0.0222,59.12
65066,1,2103,0.1000,178.77
65067,1,2718,0.0556,90.06
65068,1,989,0.2778,558.36
65069,1,2728,0.0111,145.83
65070,1,2732,0.0444,19.84
65071,1,1987,0.0889,105.62
65072,1,2732,0.0111,59.92
65073,1,2732,0.0222,22.41
65074,1,2732,0.0222,55.75
65075,1,2353,0.1111,137.02
65078,1,2732,0.0111,65.83
65079,1,2732,0.0222,38.02
65080,1,2052,0.2000,368.38
65081,1,1101,0.0111,7.33
65082,1,1300,0.0333,51.78
65083,1,2732,0.0222,22.66
65084,1,514,2.9556,2455.05
65085,1,2727,0.0222,107.50
65086,1,268,0.0333,40.43
65087,1,2732,0.0111,13.69
65755,1,2715,0.0112,35.34
65088,1,1706,0.0222,40.97
65089,1,962,0.3778,224.70
65090,1,1972,0.0556,88.68
65091,1,2732,0.0556,152.35
65092,1,1510,0.2778,305.23
65093,1,796,0.1222,249.86
65094,1,2701,0.1111,83.82
65096,1,2731,0.0889,233.95
65097,1,2731,0.0111,133.33
65100,1,2264,0.1222,398.03
65101,1,2731,0.0444,34.78
65102,1,2731,0.0333,55.18
65103,1,1117,0.0556,72.29
65104,1,2731,0.0667,44.24
65105,1,2722,0.0222,171.29
65107,1,2698,0.0222,72.38
65108,1,2731,0.0111,19.08
65109,1,1534,0.0667,120.40
65110,1,2729,0.0111,14.96
65111,1,2731,0.0111,37.42
65112,1,2345,0.0667,146.32
65113,1,1636,0.0667,421.22
65114,1,2671,0.0667,87.07
65116,1,2731,0.0444,41.73
65117,1,2730,0.0556,108.18
65118,1,1528,0.9667,868.23
65120,1,2730,0.0111,64.50
65122,1,2730,0.0556,85.06
65124,1,2488,0.1444,282.77
65125,1,2573,0.0444,57.69
65126,1,2660,0.0444,70.88
65127,1,2730,0.0556,11.48
65128,1,2730,0.0111,22.09
65129,1,577,0.2000,295.16
65130,1,2730,0.0889,42.21
65131,1,2730,0.0333,25.98
65132,1,2124,0.1000,109.64
65133,1,2730,0.0111,26.08
65134,1,2230,0.0222,84.68
65135,1,963,0.1222,38.78
65137,1,2398,0.0333,196.21
65138,1,2526,0.0556,116.70
65139,1,455,0.2889,313.19
65141,1,2622,0.0111,52.66
65144,1,2460,0.0222,45.75
65145,1,2728,0.0222,239.26
65146,1,2730,0.1111,237.02
65147,1,300,0.0667,45.00
65148,1,2071,0.0778,105.65
65149,1,1729,0.1556,176.17
65151,1,1712,0.0333,38.06
65152,1,2730,0.0667,36.07
65153,1,443,0.1889,189.79
65154,1,2729,0.0111,3.83
65155,1,2694,0.0674,42.43
65156,1,2729,0.1011,76.63
65157,1,1109,0.3371,139.92
65161,1,2702,0.0449,281.67
65162,1,2729,0.0225,44.17
65164,1,2729,0.0112,12.71
65165,1,2729,0.0112,442.50
65168,1,2276,0.0225,72.25
65169,1,1138,1.0562,1746.36
65170,1,2729,0.0112,22.09
65171,1,2729,0.0449,55.35
65172,1,1665,0.0562,75.90
65173,1,2548,0.1236,184.88
65174,1,2729,0.0337,14.57
65175,1,1891,0.1124,140.46
65176,1,2729,0.0112,26.67
65178,1,2413,0.1348,163.31
65179,1,2138,0.0337,181.35
65180,1,510,0.4270,1012.72
65181,1,2532,0.1348,76.30
65182,1,1863,0.1236,145.75
65183,1,2275,0.0449,41.24
65184,1,2729,0.0112,145.83
65186,1,2729,0.0562,41.69
65200,1,2111,0.0449,65.44
65187,1,2728,0.0449,115.00
65188,1,2728,0.0112,52.45
65189,1,2719,0.0225,799.56
65190,1,2728,0.0225,8.18
65191,1,2728,0.0112,9.75
65193,1,2728,0.0112,26.67
65194,1,2728,0.0112,20.81
65195,1,2728,0.0225,55.78
65196,1,2719,0.0787,78.89
65197,1,2728,0.0787,97.66
65199,1,2086,0.0225,111.75
65201,1,2559,0.1348,239.78
65202,1,2727,0.0225,22.71
65203,1,2728,0.0225,21.25
65204,1,2728,0.0112,1191.75
65205,1,2336,0.0787,117.10
65206,1,2418,0.2472,169.18
65208,1,2728,0.0225,42.00
65210,1,2728,0.0112,12.48
65211,1,2728,0.0112,31.63
65212,1,2728,0.0112,25.42
65213,1,2728,0.0112,123.00
65214,1,2728,0.0112,26.21
65215,1,2728,0.0337,79.21
65216,1,2728,0.0337,74.07
65494,1,1848,0.0112,27.05
65217,1,2727,0.0112,16.58
65218,1,154,0.2584,413.80
65219,1,2727,0.0337,17.24
65221,1,2727,0.0112,14.70
65222,1,2381,0.0449,76.43
65225,1,2581,0.0449,90.63
65226,1,2727,0.0112,217.50
65227,1,1841,0.0674,95.85
65228,1,2727,0.0225,28.21
65229,1,2724,0.0562,100.32
65230,1,2727,0.0112,57.75
65231,1,2727,0.0225,46.19
65233,1,2678,0.0337,57.18
65234,1,2727,0.0112,82.57
65235,1,1098,0.0787,128.63
65236,1,347,1.3258,922.46
65237,1,2727,0.0112,59.92
65238,1,2727,0.0112,78.00
65239,1,2727,0.0112,67.21
65240,1,2727,0.0674,56.44
65241,1,2723,0.0225,37.72
65242,1,2727,0.0337,42.55
65245,1,2727,0.0112,23.71
65246,1,2709,0.0674,49.82
65247,1,2619,0.0562,147.98
65248,1,2563,0.1011,102.12
65249,1,975,0.0562,83.60
65250,1,2727,0.0225,14.01
65251,1,2726,0.0449,20.46
65252,1,2727,0.0225,68.28
65253,1,2711,0.1348,232.52
65254,1,2727,0.0112,52.45
65257,1,2727,0.0112,81.68
65258,1,2724,0.0562,67.93
65259,1,2727,0.0112,71.21
65260,1,2727,0.0337,36.24
65261,1,2726,0.0449,64.84
65262,1,2433,0.0899,276.58
65263,1,2726,0.0449,147.69
65264,1,1036,0.1685,235.56
65265,1,717,3.8989,4754.98
65266,1,2726,0.0449,58.20
65268,1,2726,0.0112,59.92
65269,1,2544,0.1236,308.02
65270,1,2726,0.0112,8.32
65271,1,2726,0.0112,55.38
65272,1,2691,0.0899,166.98
65275,1,1140,0.1236,485.00
65276,1,355,0.5506,385.04
65278,1,2726,0.0337,29.73
65279,1,1890,0.2584,471.52
65280,1,2726,0.0112,21.61
65281,1,2726,0.0674,61.39
65282,1,2726,0.0112,43.69
65283,1,2413,0.1124,212.28
65284,1,1972,0.2247,201.00
65285,1,1863,0.1685,250.53
65286,1,2726,0.0112,29.50
65287,1,235,0.0899,164.97
65289,1,2726,0.0225,113.63
65291,1,2726,0.0337,72.75
65292,1,2726,0.0225,59.79
65293,1,2155,0.2135,295.29
65294,1,2726,0.0225,48.23
65295,1,2726,0.0112,103.09
65296,1,2726,0.0112,21.71
65297,1,2725,0.0112,32.96
65298,1,2385,0.0337,90.71
65299,1,2725,0.0112,27.08
65300,1,2663,0.0225,91.05
65301,1,2698,0.0674,141.45
65302,1,2725,0.0337,8.05
65303,1,2725,0.0337,49.50
65304,1,2725,0.0225,55.60
65305,1,677,0.3146,416.51
65306,1,2725,0.0899,44.76
65307,1,443,0.8427,717.73
65308,1,356,0.1011,294.36
65310,1,2724,0.0787,16.54
65311,1,2725,0.0225,63.68
65312,1,2725,0.0112,29.25
65313,1,2725,0.0112,42.43
65314,1,2620,0.0787,76.02
65315,1,2725,0.0112,27.04
65316,1,1835,0.0225,60.59
65317,1,2725,0.1011,76.68
65318,1,2723,0.0225,10.06
65319,1,2725,0.0112,72.25
65320,1,2725,0.0225,24.50
65321,1,2725,0.0112,8.67
65322,1,2725,0.0112,37.96
65323,1,290,2.5393,2415.16
65324,1,2237,0.2697,400.95
65325,1,2724,0.0112,99.33
65326,1,951,0.0674,78.05
65327,1,2724,0.0112,20.00
65328,1,2724,0.0112,17.53
65329,1,2724,0.0112,26.67
65330,1,805,0.0337,57.95
65332,1,2724,0.0225,6.74
65333,1,2271,0.0899,94.35
65334,1,2724,0.0112,13.98
65335,1,2724,0.0112,39.67
65336,1,453,1.2247,853.03
65337,1,2724,0.0225,6.41
65338,1,2724,0.0112,54.13
65339,1,2724,0.0562,42.18
65340,1,2724,0.0112,24.00
65341,1,2724,0.0225,54.14
65342,1,2724,0.0225,50.35
65343,1,2414,0.0449,104.65
65344,1,2709,0.0787,265.97
65345,1,2723,0.0225,21.21
65346,1,2724,0.0337,43.60
65347,1,2724,0.0787,140.21
65348,1,250,0.1461,218.10
65349,1,2724,0.0112,29.50
65350,1,2724,0.0112,29.93
65352,1,414,0.4157,659.81
65354,1,2724,0.0225,37.83
65356,1,2710,0.0112,47.46
65357,1,2671,0.0449,165.06
65358,1,2321,0.1124,116.09
65359,1,1759,0.0337,50.59
65360,1,2723,0.0449,100.11
65361,1,470,0.0337,90.90
65362,1,2723,0.0112,16.99
65364,1,2723,0.0112,43.46
65366,1,2723,0.0449,50.95
65368,1,2723,0.0112,47.46
65370,1,2723,0.0112,10.25
65371,1,2711,0.0449,373.39
65372,1,2723,0.0112,52.45
65373,1,2723,0.0225,18.81
65374,1,1848,0.1124,151.24
65375,1,2199,0.0562,191.55
65376,1,2723,0.0225,24.55
65377,1,2380,0.0899,142.23
65378,1,2723,0.0337,47.11
65379,1,2723,0.0112,49.42
65380,1,1114,0.0787,258.53
65381,1,795,0.0562,52.17
65382,1,2589,0.0787,133.19
65383,1,1816,0.4494,552.54
65384,1,1982,0.1685,211.73
65385,1,818,0.1236,345.17
65386,1,2723,0.0337,42.27
65387,1,1093,0.0449,20.55
65388,1,303,0.3596,562.31
65390,1,2723,0.0225,37.37
65392,1,138,0.5506,807.47
65393,1,2723,0.0112,27.90
65394,1,571,0.0225,50.10
65395,1,2335,0.0787,90.72
65397,1,2520,0.0787,104.52
65398,1,2723,0.0112,19.87
65399,1,814,0.2022,397.34
65400,1,2657,0.2472,539.50
65401,1,2722,0.0112,176.38
65402,1,2722,0.1461,596.74
65404,1,2722,0.0899,75.00
65405,1,1197,0.2472,453.72
65406,1,2722,0.0449,102.01
65408,1,593,0.3708,601.07
65409,1,2722,0.0112,23.71
65410,1,2722,0.0562,66.84
65411,1,2722,0.0112,11.84
65412,1,1091,0.1124,484.66
65413,1,2425,0.0562,258.03
65414,1,2598,0.0899,111.08
65415,1,1190,0.0337,107.54
65417,1,2722,0.0112,108.75
65418,1,2722,0.0112,145.83
65419,1,1333,0.0225,152.68
65420,1,2722,0.0225,43.42
65421,1,622,0.1685,298.43
65422,1,1393,0.5730,603.51
65423,1,2722,0.0112,24.96
65426,1,2722,0.0337,48.47
65427,1,2442,0.0225,39.00
65428,1,2722,0.0225,27.51
65429,1,1133,0.3258,514.08
65430,1,2271,0.0787,159.63
65431,1,381,0.0449,104.27
65432,1,1776,0.2022,152.79
65433,1,2721,0.0112,96.84
65434,1,2721,0.0225,14.71
65435,1,1605,0.2921,420.02
65436,1,2721,0.0449,399.89
65438,1,2721,0.0112,74.67
65439,1,2721,0.0337,36.34
65441,1,2721,0.0449,58.87
65442,1,447,0.0562,159.41
65443,1,2721,0.0225,24.48
65444,1,2717,0.0562,44.76
65445,1,1958,0.2022,335.57
65447,1,2720,0.0225,82.09
65448,1,2576,0.1573,175.12
65449,1,2710,0.0225,24.86
65451,1,652,0.0562,41.12
65452,1,2721,0.0337,13.34
65453,1,2342,0.0225,47.48
65455,1,426,0.5618,522.31
65457,1,752,0.1011,154.32
65466,1,1622,0.0225,24.30
65467,1,799,0.0337,23.17
65468,1,131,0.2247,323.03
65471,1,2566,0.0337,44.98
65472,1,316,0.4607,546.85
65473,1,2721,0.0337,38.26
65475,1,2720,0.0674,56.18
65476,1,2629,0.1461,117.32
65478,1,317,0.0449,47.36
65479,1,2720,0.0112,10.79
65480,1,2720,0.0112,13.42
65481,1,1693,0.0112,57.29
65482,1,1315,0.0449,30.12
65483,1,2633,0.0337,72.39
65484,1,2720,0.0112,114.95
65486,1,2720,0.0449,41.45
65487,1,2720,0.0449,42.43
65488,1,254,0.9101,1049.48
65489,1,571,0.0449,46.66
65490,1,303,0.0225,61.95
65491,1,2720,0.0449,56.96
65492,1,2720,0.0112,11.62
65495,1,556,0.1124,132.48
65496,1,2720,0.0112,198.75
65497,1,503,2.0225,5760.16
99282,1,2102,0.0435,42.47
65498,1,134,0.4157,617.21
65500,1,2720,0.0112,28.50
65502,1,2706,0.4607,830.31
65503,1,1760,0.0112,10.79
65506,1,1210,0.0225,21.79
67188,1,2684,0.0114,52.46
65507,1,2282,0.0899,109.77
65510,1,1550,0.0337,97.43
65511,1,2106,0.0899,171.15
65514,1,1851,0.0225,14.16
65515,1,2720,0.0112,43.69
65516,1,2552,0.0225,185.21
65517,1,2720,0.0112,28.30
65518,1,2720,0.0225,88.03
65519,1,505,0.0787,157.25
65521,1,663,0.2022,136.61
65523,1,2708,0.1798,811.04
65525,1,2720,0.0337,73.50
65526,1,487,0.1011,173.07
65527,1,2719,0.0337,70.62
65528,1,2567,0.0899,89.60
65530,1,2719,0.0225,42.69
65531,1,1865,0.0449,38.78
65532,1,2494,0.0899,219.03
65533,1,1199,0.1348,152.96
65539,1,1413,0.0112,16.33
65540,1,2645,0.1461,267.19
65541,1,895,0.3146,524.52
65543,1,120,0.0787,131.70
65545,1,339,0.0337,100.79
65546,1,2701,0.0225,110.84
65547,1,1944,0.3146,347.50
65548,1,2715,0.1011,216.75
65550,1,2719,0.0225,37.80
65551,1,2719,0.0337,46.65
65552,1,2719,0.0449,72.21
65553,1,2719,0.0225,36.47
65554,1,650,0.1573,127.69
65555,1,2719,0.0225,66.47
65557,1,2719,0.0225,32.46
65558,1,1383,0.0225,10.26
65559,1,2718,0.0899,103.18
65560,1,2694,0.0337,149.73
65562,1,2719,0.0225,4.32
65564,1,2526,0.0674,121.78
65565,1,2707,0.1011,94.78
65566,1,527,0.2697,248.24
65568,1,2719,0.0112,56.25
65570,1,980,1.1910,1212.94
65571,1,2718,0.1124,95.20
65572,1,111,0.3258,596.21
65575,1,2448,0.1685,337.25
65576,1,714,0.1124,128.74
65578,1,2718,0.0225,54.51
65579,1,445,0.3034,389.08
65580,1,2718,0.0112,28.00
65581,1,1427,0.1124,90.00
65582,1,2718,0.0449,34.81
65583,1,2718,0.1236,154.09
65584,1,132,0.0449,103.53
65586,1,115,0.9326,704.44
65588,1,2718,0.0225,32.46
65590,1,120,5.5843,3628.55
65591,1,2637,0.1236,180.93
65592,1,2718,0.0112,67.42
65593,1,2506,0.1910,326.94
65595,1,2240,0.0112,162.09
65596,1,1540,0.1236,227.02
65597,1,140,0.0225,34.58
65598,1,2718,0.0562,125.53
65599,1,2718,0.0112,26.67
65601,1,1402,0.0337,45.31
65602,1,1226,0.1798,123.45
65604,1,2711,0.0225,55.34
65606,1,2718,0.0112,13.42
65607,1,2113,0.0787,65.20
65609,1,2718,0.0787,160.19
65610,1,2718,0.0225,52.71
65611,1,2421,0.2360,256.16
65613,1,2329,0.0112,10.42
65615,1,2718,0.0337,5.94
65616,1,2717,0.0225,49.40
65620,1,389,1.0562,819.31
65621,1,336,0.0337,26.48
65624,1,1527,0.0337,6.39
65626,1,2717,0.0112,48.75
65629,1,1767,0.2472,204.09
65630,1,367,0.1236,191.84
65632,1,212,0.0562,36.64
65634,1,615,0.0112,40.42
65635,1,1523,0.1124,139.33
65637,1,2717,0.0112,8.17
65639,1,2717,0.0562,66.47
65640,1,2717,0.0112,39.98
65643,1,330,0.1124,629.12
65644,1,2717,0.0112,17.50
65646,1,2717,0.1011,50.88
65647,1,1502,0.1124,155.02
65649,1,2661,0.0112,24.92
65650,1,1674,0.1798,179.21
65652,1,2546,0.0225,61.35
65653,1,2704,0.0562,98.77
65656,1,2717,0.0112,53.75
65657,1,284,0.1124,231.24
65659,1,2716,0.0112,20.82
65661,1,2707,0.0112,265.84
65662,1,2711,0.0449,67.83
65663,1,2717,0.0112,23.67
65667,1,2306,0.0449,108.20
65676,1,2713,0.0449,92.79
65677,1,2716,0.0112,74.34
65678,1,534,0.2360,334.88
65681,1,2716,0.0112,79.50
65683,1,659,0.1348,167.49
65684,1,2562,0.0225,18.71
65685,1,2425,0.0562,109.91
65686,1,285,0.4157,386.82
65687,1,2716,0.0112,16.62
65688,1,1468,0.1685,147.50
65690,1,116,0.1236,209.07
65691,1,850,0.0899,267.30
65697,1,2716,0.0112,51.69
65698,1,114,0.1573,157.41
65703,1,2609,0.1348,135.78
65704,1,1738,0.1124,121.58
65708,1,1206,0.0562,300.22
65709,1,2524,0.0225,38.67
65711,1,1097,0.4944,446.05
65712,1,2609,0.0112,101.18
65714,1,2585,0.1236,134.46
65715,1,2199,0.0112,133.29
65716,1,709,0.0225,57.83
65718,1,755,0.2247,125.68
65719,1,2702,0.0225,117.00
65721,1,2716,0.0562,43.45
65722,1,1848,0.1011,148.71
65723,1,2651,0.0562,152.79
65725,1,2716,0.0225,42.75
65726,1,2140,0.0449,133.70
65727,1,1133,0.0449,100.36
65728,1,2670,0.0787,160.71
65729,1,2361,0.2697,352.62
65731,1,2715,0.1685,196.51
65735,1,1214,0.1573,1411.28
65736,1,2715,0.0112,33.32
65737,1,1927,0.1910,343.14
65912,1,2635,0.0337,50.88
65739,1,2715,0.0225,18.20
65741,1,1781,0.0112,27.05
65742,1,2715,0.0112,10.75
65743,1,2715,0.0337,24.30
65744,1,2715,0.0225,11.20
68605,1,1913,0.0115,22.43
65745,1,2715,0.0112,13.38
65746,1,1270,0.0787,179.12
65747,1,2667,0.0225,17.92
65748,1,2504,0.0337,43.33
65749,1,2715,0.0112,22.92
65750,1,950,0.1236,420.64
65751,1,2715,0.0337,51.47
65752,1,1575,0.0562,116.02
65753,1,2715,0.0112,25.00
65756,1,210,0.3034,258.03
65757,1,2641,0.0112,195.00
65760,1,2714,0.0225,23.74
